"","jurisdiction","includes_jails","year","prison_pop"
"1","Federal",0,2001,149852
"2","Alabama",0,2001,24741
"3","Alaska",1,2001,4570
"4","Arizona",0,2001,27710
"5","Arkansas",0,2001,11489
"6","California",0,2001,157142
"7","Colorado",0,2001,17278
"8","Connecticut",1,2001,17507
"9","Delaware",1,2001,6841
"10","Florida",0,2001,72404
"11","Georgia",0,2001,45937
"12","Hawaii",1,2001,5116
"13","Idaho",0,2001,5270
"14","Illinois",0,2001,44348
"15","Indiana",0,2001,19646
"16","Iowa",0,2001,7962
"17","Kansas",0,2001,8574
"18","Kentucky",0,2001,10720
"19","Louisiana",0,2001,19660
"20","Maine",0,2001,1675
"21","Maryland",0,2001,23739
"22","Massachusetts",0,2001,10203
"23","Michigan",0,2001,48849
"24","Minnesota",0,2001,6406
"25","Mississippi",0,2001,15131
"26","Missouri",0,2001,28575
"27","Montana",0,2001,2795
"28","Nebraska",0,2001,3915
"29","Nevada",0,2001,9862
"30","New Hampshire",0,2001,2419
"31","New Jersey",0,2001,26052
"32","New Mexico",0,2001,5668
"33","New York",0,2001,67554
"34","North Carolina",0,2001,32203
"35","North Dakota",0,2001,1088
"36","Ohio",0,2001,44868
"37","Oklahoma",0,2001,21719
"38","Oregon",0,2001,10950
"39","Pennsylvania",0,2001,37641
"40","Rhode Island",1,2001,3364
"41","South Carolina",0,2001,21719
"42","South Dakota",0,2001,2799
"43","Tennessee",0,2001,17466
"44","Texas",0,2001,148480
"45","Utah",0,2001,4145
"46","Vermont",1,2001,1400
"47","Virginia",0,2001,31472
"48","Washington",0,2001,15226
"49","West Virginia",0,2001,3403
"50","Wisconsin",0,2001,20766
"51","Wyoming",0,2001,1487
"52","Federal",0,2002,158216
"53","Alabama",0,2002,25100
"54","Alaska",1,2002,4351
"55","Arizona",0,2002,29359
"56","Arkansas",0,2002,11849
"57","California",0,2002,159695
"58","Colorado",0,2002,18636
"59","Connecticut",1,2002,18716
"60","Delaware",1,2002,6637
"61","Florida",0,2002,75210
"62","Georgia",0,2002,47445
"63","Hawaii",1,2002,5069
"64","Idaho",0,2002,5451
"65","Illinois",0,2002,42693
"66","Indiana",0,2002,20349
"67","Iowa",0,2002,8398
"68","Kansas",0,2002,8967
"69","Kentucky",0,2002,11583
"70","Louisiana",0,2002,20010
"71","Maine",0,2002,1855
"72","Maryland",0,2002,24114
"73","Massachusetts",0,2002,9879
"74","Michigan",0,2002,50591
"75","Minnesota",0,2002,6855
"76","Mississippi",0,2002,15355
"77","Missouri",0,2002,29795
"78","Montana",0,2002,2870
"79","Nebraska",0,2002,4048
"80","Nevada",0,2002,10101
"81","New Hampshire",0,2002,2475
"82","New Jersey",0,2002,26301
"83","New Mexico",0,2002,5991
"84","New York",0,2002,66925
"85","North Carolina",0,2002,32918
"86","North Dakota",0,2002,1117
"87","Ohio",0,2002,45284
"88","Oklahoma",0,2002,21996
"89","Oregon",0,2002,11650
"90","Pennsylvania",0,2002,39724
"91","Rhode Island",1,2002,3473
"92","South Carolina",0,2002,22896
"93","South Dakota",0,2002,2943
"94","Tennessee",0,2002,18297
"95","Texas",0,2002,152446
"96","Utah",0,2002,4285
"97","Vermont",1,2002,1361
"98","Virginia",0,2002,30937
"99","Washington",0,2002,16263
"100","West Virginia",0,2002,3575
"101","Wisconsin",0,2002,21666
"102","Wyoming",0,2002,1641
"103","Federal",0,2003,168144
"104","Alabama",0,2003,27614
"105","Alaska",1,2003,4472
"106","Arizona",0,2003,31084
"107","Arkansas",0,2003,12068
"108","California",0,2003,161785
"109","Colorado",0,2003,19450
"110","Connecticut",1,2003,18023
"111","Delaware",1,2003,6630
"112","Florida",0,2003,79594
"113","Georgia",0,2003,47208
"114","Hawaii",1,2003,5499
"115","Idaho",0,2003,5558
"116","Illinois",0,2003,43418
"117","Indiana",0,2003,21345
"118","Iowa",0,2003,8546
"119","Kansas",0,2003,9168
"120","Kentucky",0,2003,11660
"121","Louisiana",0,2003,19498
"122","Maine",0,2003,1974
"123","Maryland",0,2003,23768
"124","Massachusetts",0,2003,9828
"125","Michigan",0,2003,49358
"126","Minnesota",0,2003,7569
"127","Mississippi",0,2003,15863
"128","Missouri",0,2003,29864
"129","Montana",0,2003,3053
"130","Nebraska",0,2003,4073
"131","Nevada",0,2003,10584
"132","New Hampshire",0,2003,2427
"133","New Jersey",0,2003,25718
"134","New Mexico",0,2003,6223
"135","New York",0,2003,65388
"136","North Carolina",0,2003,33874
"137","North Dakota",0,2003,1100
"138","Ohio",0,2003,44350
"139","Oklahoma",0,2003,22688
"140","Oregon",0,2003,12207
"141","Pennsylvania",0,2003,40879
"142","Rhode Island",1,2003,3576
"143","South Carolina",0,2003,22942
"144","South Dakota",0,2003,3019
"145","Tennessee",0,2003,19141
"146","Texas",0,2003,153056
"147","Utah",0,2003,4623
"148","Vermont",1,2003,1491
"149","Virginia",0,2003,30915
"150","Washington",0,2003,16227
"151","West Virginia",0,2003,3790
